id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
73,5.5 Étude de cas, voilure fixe et VTOL ,"Que fait-on lorsque la masse de batterie calculée diffère de la masse supposée dans l’itération précédente ?","On arrête immédiatement le dimensionnement","On recommence la boucle avec la nouvelle masse de batterie","On supprime la réserve d’énergie","On change automatiquement d’architecture","B","La nouvelle masse de batterie modifie la masse totale et donc les besoins énergétiques. La boucle est répétée jusqu’à convergence."
74,5.5 Étude de cas, voilure fixe et VTOL ,"Que signifie le point fixe dans la boucle de dimensionnement ?","La batterie est retirée du bilan de masse","La masse de batterie calculée devient cohérente avec celle utilisée pour calculer les besoins énergétiques","La puissance de croisière devient nulle","Le drone n’a plus besoin de réserve","B","Au point fixe, les hypothèses de masse et les besoins énergétiques se correspondent de manière cohérente."
75,5.5 Étude de cas, voilure fixe et VTOL ,"Pourquoi la boucle de convergence finit-elle par produire des corrections de plus en plus faibles dans l’exemple ?","Parce que chaque ajout de batterie supplémentaire génère un besoin énergétique supplémentaire dont l’incrément décroît","Parce que la masse cesse physiquement d’exister","Parce que la batterie perd volontairement sa capacité","Parce que la puissance devient indépendante de la masse","A","La boucle amplifie la masse, mais les incréments successifs diminuent jusqu’à stabiliser la solution."
76,5.5 Étude de cas, voilure fixe et VTOL ,"Dans l’étude de cas, quelle masse au décollage converge pour le VTOL d’inspection ?","Environ 2,5 kg","Environ 2,7 kg","Environ 3,35 kg","Environ 4,5 kg","C","L’exemple indique une masse au décollage convergée d’environ 3,35 kg."
77,5.5 Étude de cas, voilure fixe et VTOL ,"Quelle masse de batterie est obtenue à la convergence dans l’étude de cas ?","500 g","650 g","847 g environ","1,2 kg","C","L’énergie avec réserve conduit à environ 847 g de batterie avec une énergie massique de 180 Wh/kg."
78,5.5 Étude de cas, voilure fixe et VTOL ,"Pourquoi la voilure fixe pure est-elle plus légère que le VTOL dans la comparaison donnée ?","Elle n’embarque pas les rotors de sustentation et ne doit pas fournir l’énergie du vol vertical","Elle possède toujours une batterie deux fois plus puissante","Elle n’a aucune charge utile","Elle n’a pas besoin de propulsion","A","La voilure fixe pure évite la masse des systèmes de sustentation verticale et l’énergie nécessaire aux phases de vol vertical."
79,5.5 Étude de cas, voilure fixe et VTOL ,"Dans la comparaison fournie, quelle est approximativement la masse convergée de la voilure fixe pure pour la même mission ?","1,5 kg","2,7 kg","3,35 kg","4,2 kg","B","L’étude indique une masse inférieure à environ 2,7 kg pour la voilure fixe pure."
80,5.5 Étude de cas, voilure fixe et VTOL ,"Quel est le principal prix à payer pour conserver la capacité de décollage vertical dans l’étude de cas ?","Environ 650 g supplémentaires et une consommation énergétique supplémentaire","Une suppression complète de l’aile","Une réduction obligatoire de la charge utile à zéro","Une suppression de toute propulsion de croisière","A","Le VTOL est environ 650 g plus lourd dans la comparaison, principalement à cause des systèmes nécessaires au vol vertical et de leurs effets sur le dimensionnement."
81,5.5 Étude de cas, voilure fixe et VTOL ,"Dans l’analyse de sensibilité, que se passe-t-il lorsque la finesse passe de 12 à 9 ?","La masse diminue fortement","La masse au décollage augmente et la batterie devient nettement plus lourde","La puissance de stationnaire devient nulle","La mission devient automatiquement plus courte","B","La dégradation de la finesse augmente fortement les besoins énergétiques de croisière et amplifie cet effet dans la boucle de convergence."
82,5.5 Étude de cas, voilure fixe et VTOL ,"Quelle hypothèse est identifiée comme dominante dans l’analyse de sensibilité de l’étude de cas ?","La finesse","La couleur du fuselage","La fréquence radio","La position de l’antenne","A","Le texte identifie la finesse comme l’hypothèse dominante, car la boucle de dimensionnement amplifie fortement ses variations."
83,5.5 Étude de cas, voilure fixe et VTOL ,"Pourquoi une finesse optimiste peut-elle conduire à un dimensionnement faussement favorable ?","Parce qu’elle sous-estime les besoins énergétiques de croisière et donc la masse de batterie nécessaire","Parce qu’elle augmente artificiellement la masse de structure","Parce qu’elle empêche le calcul du centrage","Parce qu’elle augmente automatiquement la puissance de stationnaire","A","Une finesse supposée trop élevée réduit artificiellement la puissance et l’énergie de croisière calculées, ce qui peut conduire à une batterie et une masse sous-estimées."
84,5.5 Étude de cas, voilure fixe et VTOL ,"Pourquoi ne faut-il pas arrêter la boucle de dimensionnement après une seule itération ?","Parce que la masse de batterie calculée n’est pas encore nécessairement cohérente avec la masse totale utilisée dans le calcul","Parce qu’une seule itération donne toujours une batterie vide","Parce que le rapport poussée-poids devient automatiquement nul","Parce que la voilure fixe ne peut être dimensionnée qu’après cinq itérations exactement","A","Une première estimation de batterie modifie la masse totale. Il faut donc recalculer les besoins et répéter jusqu’au point fixe."
85,5.5 Étude de cas, voilure fixe et VTOL ,"Dans l’étude de cas, comment vérifier la contrainte de poussée après convergence de la masse ?","Comparer la poussée disponible au poids correspondant à la masse convergée","Comparer uniquement la capacité de la batterie à la charge utile","Mesurer uniquement la vitesse de croisière","Comparer la masse de l’aile à la masse de la caméra","A","La masse convergée détermine le poids, qui permet ensuite de vérifier le rapport poussée-poids requis pour les rotors de sustentation."
86,5.5 Étude de cas, voilure fixe et VTOL ,"Quelle conclusion générale l’étude de cas permet-elle de tirer sur le choix entre voilure fixe et VTOL ?","Le VTOL est toujours supérieur","La voilure fixe est toujours supérieure","Le choix dépend du besoin de décollage vertical et du coût accepté en masse et en énergie","Les deux architectures ont nécessairement la même masse","C","Le VTOL apporte la capacité de décollage vertical au prix d’une masse et d’une énergie supplémentaires. Si cette capacité n’est pas nécessaire, la voilure fixe peut être plus légère et efficace."
87,5.6 Nomenclature et montage ,"Un moteur appelle 22 A à la poussée maximale. On impose une marge de sécurité d’un tiers sur le courant de pointe. Quel courant minimal doit pouvoir supporter l’ESC ?","Au moins 22 A, car l’ESC doit seulement égaler le courant maximal du moteur","Au moins 29 A, car un tiers de 22 A correspond à environ 7 A ajoutés au courant moteur","Au moins 33 A, car la marge d’un tiers conduit à 22 × 1,5 = 33 A","Au moins 44 A, car la marge doit toujours être égale au double du courant moteur","B","Un tiers de 22 A vaut environ 7,3 A. En ajoutant cette marge au courant de pointe, on obtient environ 29,3 A. L’ESC doit donc pouvoir supporter au moins environ 29 A."
89,5.6 Nomenclature et montage ,"Une batterie de 6,8 Ah doit fournir 88 A en pointe. Quel est le régime de décharge demandé à la batterie ?","Environ 6,8 C, obtenu en divisant la capacité par le courant","Environ 13 C, obtenu en divisant 88 A par 6,8 Ah","Environ 20 C, car toute batterie destinée à un drone doit être au minimum 20 C","Environ 88 C, car le courant de pointe est de 88 A","B","Le régime de décharge se calcule par I/C, soit 88 / 6,8 ≈ 12,9 C. La batterie doit donc pouvoir fournir environ 13 C pour cette pointe."
90,5.6 Nomenclature et montage ,"Une nomenclature indique qu’un moteur satisfait une exigence de 16,4 N de poussée par rotor. Quelle information permet principalement de justifier ce choix ?","La couleur et la marque du moteur","La table de poussée du moteur avec l’hélice et les conditions d’essai correspondantes","Le fait que le moteur soit utilisé sur d’autres drones","La masse du moteur uniquement","B","La poussée annoncée doit être traçable jusqu’à une donnée technique vérifiable. Une table de poussée précisant le moteur, l’hélice et les conditions d’essai permet de justifier le choix."
91,5.6 Nomenclature et montage ,"Une batterie de 6S est choisie pour un système dont les ESC acceptent la tension correspondante. Quel contrôle supplémentaire est indispensable avant le montage ?","Vérifier uniquement la capacité en Ah","Vérifier uniquement le poids de la batterie","Vérifier que les moteurs, ESC et autres éléments électriques sont compatibles avec la tension et le courant du système","Vérifier uniquement que la batterie possède le même connecteur que le contrôleur de vol","C","La compatibilité électrique ne dépend pas uniquement de la tension des ESC. Il faut vérifier l’ensemble de la chaîne : tension, courant, moteurs, ESC, alimentation et autres composants concernés."
92,5.6 Nomenclature et montage ,"Un système comporte quatre moteurs consommant chacun 22 A à leur pointe. Quel courant total de pointe doit être considéré pour le dimensionnement de l’alimentation principale ?","22 A, car le courant est identique pour chaque moteur","44 A, car seuls deux moteurs fonctionnent simultanément","66 A, car il faut additionner trois moteurs","88 A, car les quatre moteurs peuvent simultanément appeler 22 A","D","Le courant total de pointe est la somme des pointes des quatre moteurs : 4 × 22 = 88 A."
93,5.6 Nomenclature et montage ,"Pourquoi la section du câble principal doit-elle être vérifiée à partir du courant de pointe ?","Parce que le câble ne conduit jamais le courant moyen","Parce qu’un courant élevé peut provoquer un échauffement et une chute de tension importantes dans un câble sous-dimensionné","Parce qu’un câble plus gros augmente automatiquement la tension de la batterie","Parce que la section du câble détermine directement le protocole de communication","B","Un courant important dans un câble trop petit augmente les pertes par effet Joule et peut provoquer un échauffement ainsi qu’une chute de tension excessive."
94,5.6 Nomenclature et montage ,"Après sélection des composants, la masse réelle totale dépasse de 200 g la masse utilisée dans le dimensionnement initial. Que faut-il faire en priorité ?","Ignorer l’écart, car 200 g ne modifient jamais un dimensionnement","Remplacer la batterie par une batterie plus légère sans refaire aucun calcul","Reporter les masses réelles et vérifier la masse au décollage, le centrage, la poussée et l’énergie ; reboucler si nécessaire","Ajouter simplement 200 g à la masse sans vérifier les autres grandeurs","C","Une variation de masse peut modifier le poids, la poussée nécessaire, l’énergie consommée et le centrage. Le dimensionnement doit donc être vérifié et éventuellement recalculé."
95,5.6 Nomenclature et montage ,"Lors du montage, pourquoi les hélices sont-elles installées en dernier ?","Parce qu’elles doivent être équilibrées après le premier vol","Parce qu’un moteur ne peut pas fonctionner sans hélice pendant les calibrations","Parce qu’un appareil alimenté avec des hélices montées peut devenir dangereux pour l’opérateur","Parce que les hélices ne doivent jamais être montées sur un drone","C","Les hélices en rotation constituent un danger mécanique important. Les essais électriques et les vérifications du sens de rotation doivent donc être réalisés sans hélices."
96,5.6 Nomenclature et montage ,"Quelle vérification doit être réalisée avant la première mise sous tension après soudage du système de puissance ?","Augmenter immédiatement les gaz pour vérifier la poussée","Mesurer l’absence de court-circuit et contrôler les soudures et connexions","Installer les hélices et effectuer un décollage automatique","Modifier les paramètres de vol avant de vérifier le câblage","B","Avant d’alimenter le système, il faut vérifier les connexions, les soudures et l’absence de court-circuit afin d’éviter d’endommager les composants."
97,5.6 Nomenclature et montage ,"Pourquoi teste-t-on le sens de rotation des moteurs sans hélices ?","Pour vérifier la direction de rotation sans exposer l’opérateur aux hélices en mouvement","Pour augmenter la poussée disponible avant le montage","Pour mesurer directement l’énergie de la batterie","Pour déterminer automatiquement le centre de gravité","A","Le test sans hélices permet de vérifier la direction de rotation tout en limitant le risque mécanique pour l’opérateur."
98,5.6 Nomenclature et montage ,"Un composant est mécaniquement compatible mais son protocole de communication n’est pas supporté par le système. Quelle conclusion faut-il tirer ?","Le montage reste compatible puisque seule la mécanique compte","Le composant est compatible si sa masse est correcte","La compatibilité est insuffisante : l’axe des données n’est pas respecté","Il suffit d’augmenter la tension d’alimentation","C","La compatibilité d’un système ne se limite pas à la mécanique. Les interfaces et protocoles de communication doivent également être compatibles."
99,5.6 Nomenclature et montage ,"Les trois axes de compatibilité à vérifier avant le montage sont :","Mécanique, thermique et aérodynamique","Mécanique, électrique et données","Électrique, réglementaire et esthétique","Masse, couleur et protocole radio","B","La compatibilité doit être vérifiée selon trois axes principaux : mécanique, électrique et données."
100,5.6 Nomenclature et montage ,"Un ESC est donné pour 40 A et le moteur peut appeler 22 A en pointe. Quelle affirmation est correcte ?","L’ESC est insuffisant car il doit être exactement égal à 22 A","L’ESC dispose d’une marge importante par rapport au courant de pointe du moteur","L’ESC doit être remplacé par un modèle de 22 A pour éviter les pertes","L’ESC doit être dimensionné à 88 A car quatre moteurs sont présents","B","Un ESC de 40 A possède une marge importante par rapport au courant de pointe de 22 A du moteur. Cette marge contribue à éviter un fonctionnement trop proche de la limite."
101,5.6 Nomenclature et montage ,"Pourquoi la compatibilité électrique est-elle particulièrement critique dans une nomenclature ?","Parce qu’une incompatibilité électrique peut provoquer une surchauffe, une chute de tension ou endommager un composant","Parce qu’elle concerne uniquement les communications série","Parce qu’elle n’a aucun effet sur la sécurité du système","Parce qu’elle n’a aucun effet sur la sécurité du système","Parce qu’une incompatibilité électrique empêche uniquement le montage mécanique","A","Une incompatibilité électrique peut entraîner des conditions dangereuses ou destructrices : courant excessif, tension inadéquate, surchauffe ou chute de tension."
102,5.6 Nomenclature et montage ,"Une batterie de 6,8 Ah est donnée pour 20 C. Quel courant théorique maximal correspond à ce régime ?","13,6 A","68 A","136 A","200 A","C","Le courant théorique maximal est obtenu par I = C × capacité. Ici : 20 × 6,8 = 136 A."
103,5.6 Nomenclature et montage ,"Le courant total de pointe du système est de 88 A et la batterie peut théoriquement fournir 136 A. Quelle conclusion est correcte concernant ce seul critère ?","La batterie est insuffisante car 136 A est inférieur à 88 A","La batterie dispose d’une marge de courant par rapport à la pointe de 88 A","La batterie ne peut fournir que 20 A car elle fait 6,8 Ah","Le régime C n’a aucun rapport avec le courant disponible","B","La capacité théorique de 136 A est supérieure à la pointe demandée de 88 A. Il existe donc une marge de courant sur ce critère, sous réserve des autres contraintes réelles de la batterie."
104,5.6 Nomenclature et montage ,"Pourquoi chaque composant de la nomenclature doit-il être relié à une exigence du dimensionnement ?","Pour pouvoir justifier techniquement le choix du composant et assurer la traçabilité de la conception","Pour augmenter automatiquement la puissance du drone","Pour éviter d’avoir à vérifier les composants","Pour permettre de choisir les composants uniquement selon leur prix","A","Le lien entre composant et exigence permet de comprendre pourquoi le composant a été sélectionné et de vérifier que le choix répond effectivement au besoin."
105,5.6 Nomenclature et montage ,"Une batterie réelle pèse 900 g alors que le dimensionnement prévoyait 850 g. Quelle conséquence faut-il examiner en premier ?","Uniquement la couleur de la batterie","L’augmentation de masse totale et ses effets sur la poussée, l’énergie et le centrage","Uniquement le protocole CRSF","Aucune conséquence, car la masse de la batterie n’intervient pas dans le dimensionnement","B","La batterie est une masse importante du système. Une augmentation de 50 g peut modifier la masse totale, le centrage et les besoins de propulsion et d’énergie."
106,5.6 Nomenclature et montage ,"Pourquoi le montage mécanique doit-il généralement précéder le câblage électrique ?","Pour permettre de vérifier la fixation et l’implantation des composants avant de réaliser le câblage définitif","Parce que les câbles ne peuvent jamais être installés sur un appareil démonté","Pour augmenter la tension disponible","Parce que le contrôleur de vol doit toujours être installé avant le frame","A","Il est préférable de valider l’implantation et la fixation mécanique avant de réaliser le câblage définitif afin d’éviter des reprises inutiles."
107,5.6 Nomenclature et montage ,"Une nomenclature complète doit notamment contenir :","Uniquement le nom et le prix des composants","Le composant, sa spécification, sa quantité, sa masse, sa source, l’exigence satisfaite et la vérification de compatibilité","Uniquement les composants électroniques","Uniquement les composants déjà montés","B","Une nomenclature utile à la conception doit permettre d’identifier les composants, leurs caractéristiques, leur quantité, leur masse, leur origine et le lien avec les exigences du dimensionnement."
108,5.6 Nomenclature et montage ,"Un quadrirotor possède quatre moteurs. Chaque moteur peut fournir 18 N de poussée maximale. La masse totale est de 3,2 kg. Quel est approximativement son rapport poussée-poids ?","Environ 0,57","Environ 1,15","Environ 2,30","Environ 5,65","C","La poussée totale vaut 4 × 18 = 72 N. Le poids vaut 3,2 × 9,81 ≈ 31,4 N. Le rapport poussée-poids vaut donc 72 / 31,4 ≈ 2,30."
109,5.6 Nomenclature et montage ,"Un système demande 80 A en pointe. On veut une marge de 25 % sur le calibre de l’élément de puissance concerné. Quel calibre minimal théorique faut-il viser ?","80 A","90 A","100 A","125 A","C","Une marge de 25 % donne 80 × 1,25 = 100 A. Le calibre minimal théorique est donc de 100 A."
110,5.6 Nomenclature et montage ,"Un moteur consomme 18 A à son régime de fonctionnement et 24 A à la poussée maximale. Pour dimensionner l’ESC, quelle valeur doit principalement servir de référence ?","0 A, puisque le courant varie pendant le vol","18 A uniquement, car seul le courant nominal compte","24 A, car le courant de pointe doit être supporté avec une marge appropriée","La capacité de la batterie en Ah uniquement","C","Le dimensionnement de l’ESC doit tenir compte du courant maximal que le moteur peut demander. Une marge doit ensuite être ajoutée au courant de pointe."
111,5.6 Nomenclature et montage ,"Une batterie de 5 Ah donnée pour 25 C peut théoriquement fournir quel courant maximal ?","5 A","20 A","25 A","125 A","D","Le courant théorique maximal est I = capacité × régime C = 5 × 25 = 125 A."
112,5.6 Nomenclature et montage ,"Un drone de 3,5 kg doit avoir un rapport poussée-poids de 2. Quel est le poids approximatif de l’appareil et quelle poussée totale faut-il viser ?","34,3 N de poids et environ 68,6 N de poussée totale","17,5 N de poids et environ 35 N de poussée totale","68,6 N de poids et environ 34,3 N de poussée totale","35 N de poids et environ 17,5 N de poussée totale","A","Le poids vaut 3,5 × 9,81 ≈ 34,3 N. Pour un rapport poussée-poids de 2, la poussée totale nécessaire est environ 2 × 34,3 = 68,6 N."
113,5.6 Nomenclature et montage ,"Un quadrirotor doit fournir 68,6 N de poussée totale pour atteindre son rapport poussée-poids cible. Quelle poussée moyenne minimale doit fournir chaque rotor ?","8,6 N","17,2 N","34,3 N","68,6 N","B","Avec quatre rotors, la poussée moyenne nécessaire par rotor est 68,6 / 4 ≈ 17,15 N, soit environ 17,2 N."
114,5.6 Nomenclature et montage ,"Une nomenclature sélectionne une batterie de 850 g au lieu des 800 g prévus. Après intégration, la masse totale dépasse la limite de conception. Quelle démarche est correcte ?","Conserver la batterie sans rien modifier puisque la différence est faible","Retirer la charge utile sans refaire aucun calcul","Recalculer le bilan de masse et vérifier à nouveau énergie, poussée, centrage et contraintes avant de valider la configuration","Installer immédiatement les hélices pour vérifier si le drone peut décoller","C","La masse réelle doit être intégrée au dimensionnement. Si elle provoque un dépassement de la limite, il faut réexaminer les différents compromis avant de valider la configuration."
115,5.6 Nomenclature et montage ,"Lors d’un contrôle avant alimentation, une mesure révèle une continuité anormale entre les rails positif et négatif de puissance. Que faut-il faire ?","Alimenter quand même pendant quelques secondes","Installer les hélices avant de poursuivre","Identifier et corriger le problème avant toute mise sous tension","Augmenter la tension de la batterie pour éliminer le défaut","C","Une continuité anormale entre le positif et le négatif peut indiquer un court-circuit ou un défaut de câblage. Le problème doit être identifié et corrigé avant toute alimentation."
